model,top1,top3,top5,top7,top10,top15,top20,top30,top40,top50
M1,2.897,3.906,4.913,5.922,7.378,9.94,12.44,17.63,22.8,28.02
M2,2.875,3.865,4.815,5.826,7.353,9.933,12.678,18.076,23.379,28.851
C1,3.503,5.846,8.22,10.59,14.15,20.06,26.08,37.88,49.76,61.58
C2,3.783,6.003,8.239,10.47,13.88,19.52,25.15,36.33,47.55,58.84
C3,4.152,7.663,11.09,14.74,19.94,28.62,37.31,55.46,73.27,90.97
C4,16.8,45.37,73.89,101.8,145.4,220.0,294.3,444.0,599.3,752.8
